,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
121,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140768
122,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140759
123,"By Appointment $650,000 ",LANE COVE NORTH,NSW,2066,"306/542 Mowbray Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/306-542-mowbray-road-lane-cove-north-nsw-2066-2017141232
124,"FOR SALE $650,000 ",PARRAMATTA,NSW,2150,"705/36 Cowper St, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/705-36-cowper-st-parramatta-nsw-2150-2017141231
125,Contact Agent ,HORNSBY,NSW,2077,"15/93-103 Pacific Highway, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/15-93-103-pacific-highway-hornsby-nsw-2077-2017141197
126,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017126560
127,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2016948544
128,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017126561
129,"Brand New 2 Bed Apartments From $550,000 ",SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2016942813
130,"$725,000 - BRAND NEW ",LIDCOMBE,NSW,2141,"Railway Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/railway-street-lidcombe-nsw-2141-2017141181
131,"$585,000 ",ROSEHILL,NSW,2142,"212/3 Weston Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/212-3-weston-street-rosehill-nsw-2142-2017141167
132,"$175,000 ",EAST ALBURY,NSW,2640,"4/737 East Street, ",920m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/4-737-east-street-east-albury-nsw-2640-2017141158
133,Rise Thornleigh ,THORNLEIGH,NSW,2120,"43/258 Pennant Hills Road, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/43-258-pennant-hills-road-thornleigh-nsw-2120-2017141136
134,Contact Agent ,ROCKDALE,NSW,2216,"18/2-6 Market Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-2-6-market-street-rockdale-nsw-2216-2017141135
135,Preview ,ASHFIELD,NSW,2131,"4/28 Tintern Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/4-28-tintern-road-ashfield-nsw-2131-2017141116
136,Luxury Apartment with Roof Terrace ,CASUARINA,NSW,2487,"685 Casuarina Way, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/685-casuarina-way-casuarina-nsw-2487-2017141111
137,"$369,000 ",ABERDARE,NSW,2325,"8/66-68 Greta Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-66-68-greta-street-aberdare-nsw-2325-2017141082
138,"PRICE GUIDE $650,000 ",CARLINGFORD,NSW,2118,"290/1-7 Thallon Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/290-1-7-thallon-street-carlingford-nsw-2118-2016988467
139,Auction | Inspect by Private Appointment ,QUEENS PARK,NSW,2022,"601/129 Bronte Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/601-129-bronte-road-queens-park-nsw-2022-2017141009
140,Auction ,ASHFIELD,NSW,2131,"16/32 Alt Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,− Parking,https://www.domain.com.au/16-32-alt-street-ashfield-nsw-2131-2017140910
141,"$399,000 - $410,000 ",LAKEMBA,NSW,2195,"3/50 Colin Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-50-colin-street-lakemba-nsw-2195-2017140776
142,"$3,650,000 ",SYDNEY,NSW,2000,"Penthouse 2201/11 Alberta, ",,Apartment / Unit / Flat,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/penthouse-2201-11-alberta-sydney-nsw-2000-2017140772
143,CONTACT AGENT ,RHODES,NSW,2138,"206/8 Shoreline Drive, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/206-8-shoreline-drive-rhodes-nsw-2138-2017140761
144,"$200,000 ",COOTAMUNDRA,NSW,2590,"4/322 Parker Street, ",,Apartment / Unit / Flat,− 0 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-322-parker-street-cootamundra-nsw-2590-2017140749
145,CONTACT AGENT ,NORTH RYDE,NSW,2113,"105/9 Delhi Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/105-9-delhi-road-north-ryde-nsw-2113-2017140741
146,SAT 1-2PM | MUST CALL TO INSPECT 1 ON 1 ,STRATHFIELD,NSW,2135,"3/12 Russell Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-12-russell-street-strathfield-nsw-2135-2017140737
147,Contact Agent | Private Inspection ,WATERLOO,NSW,2017,"10802/5 Sam sing st, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/10802-5-sam-sing-st-waterloo-nsw-2017-2017140704
148,"Auction ""Guide $765,000"" ",KOGARAH,NSW,2217,"63/8-10 Derby  Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/63-8-10-derby-street-kogarah-nsw-2217-2017119158
149,"$3,000,000 - $3,100,000 ",SYDNEY,NSW,2000,"1701/130 Elizabeth Street, ",130m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1701-130-elizabeth-street-sydney-nsw-2000-2017140680
150,$395.000 ,TUNCURRY,NSW,2428,"7/15 Wallis Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-15-wallis-street-tuncurry-nsw-2428-2017140674
151,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,BURWOOD,NSW,2134,"1068/1-3 Belmore Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1068-1-3-belmore-street-burwood-nsw-2134-2017140672
152,"Price Guide $750,000 | MUST CALL TO INSPECT 1 ON 1 ",STRATHFIELD,NSW,2135,"38/1-4 The Crescent, ",142m² ,Apartment / Unit / Flat,2 Beds,3 Baths,2 Parking,https://www.domain.com.au/38-1-4-the-crescent-strathfield-nsw-2135-2017140671
153,Auction ,NORTH NARRABEEN,NSW,2101,"4/1465A Pittwater  Road, ",85m² ,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/4-1465a-pittwater-road-north-narrabeen-nsw-2101-2017140647
154,"$680,000 ",WESTMEAD,NSW,2145,,100m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/westmead-nsw-2145-2017140526
155,JUST LISTED ,PARRAMATTA,NSW,2150,"2603/29 Hunter Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/2603-29-hunter-street-parramatta-nsw-2150-2017087766
156,Auction Guide -Contact Agent ,NEWTOWN,NSW,2042,"30/3-13 Erskineville  Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/30-3-13-erskineville-road-newtown-nsw-2042-2017140481
157,"Buyers guide $1,300,000 ",DARLING POINT,NSW,2027,"81/11 Yarranabbe Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/81-11-yarranabbe-road-darling-point-nsw-2027-2017140407
158,Auction ,THIRROUL,NSW,2515,"4/5 Station Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-5-station-street-thirroul-nsw-2515-2017140361
159,AUCTION ,DARLINGHURST,NSW,2010,"3704/184 Forbes Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/3704-184-forbes-street-darlinghurst-nsw-2010-2017140356
160,"Buyers guide $1,600,000 ",WOLLSTONECRAFT,NSW,2065,"10/3-9 Lamont Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/10-3-9-lamont-street-wollstonecraft-nsw-2065-2017140333
161,Just Listed ,ROPES CROSSING,NSW,2760,"205/5 Dunlop Avenue, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/205-5-dunlop-avenue-ropes-crossing-nsw-2760-2017140326
162,"$399,990 - Inspection By Appointment Only ",WENTWORTHVILLE,NSW,2145,"G04/31C Garfield Street, ",,New Apartments / Off the Plan,− 0 Beds,1 Bath,1 Parking,https://www.domain.com.au/g04-31c-garfield-street-wentworthville-nsw-2145-2017140319
163,Rouse Hill ’s Premier New  Address ,ROUSE HILL,NSW,2155,"E902/56 Cudgegong Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/e902-56-cudgegong-road-rouse-hill-nsw-2155-2017140314
164,Contact Agent ,SYDNEY,NSW,2000,"16.0x/115 Bathurst Street, ",,Apartment / Unit / Flat,− 0 Beds,1 Bath,− Parking,https://www.domain.com.au/16-0x-115-bathurst-street-sydney-nsw-2000-2017139785
165,Contact Jason Taylor 0412 757 470 ,NORTH BONDI,NSW,2026,"8/92-96 Brighton Boulevard, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/8-92-96-brighton-boulevard-north-bondi-nsw-2026-2017140296
166,Price on request ,BOTANY,NSW,2019,"20/127 Banksia Street, ",125m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/20-127-banksia-street-botany-nsw-2019-2017140294
167,Contact Agent ,SYDNEY,NSW,2000,"66.0x/115 Bathurst Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/66-0x-115-bathurst-street-sydney-nsw-2000-2017140277
168,"Buyer's Guide | $670,000 ",STRATHFIELD,NSW,2135,"16/11 Everton Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/16-11-everton-road-strathfield-nsw-2135-2017140289
169,For Sale Contact Agent ,CRONULLA,NSW,2230,"13/57 Parramatta  Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/13-57-parramatta-street-cronulla-nsw-2230-2017140283
170,Forthcoming Auction - Call to Inspect! ,STRATHFIELD,NSW,2135,"8B/40-46 Mosely Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/8b-40-46-mosely-street-strathfield-nsw-2135-2017140282
171,"$315,000 ",TAREE,NSW,2430,"4/117 Wynter Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/4-117-wynter-street-taree-nsw-2430-2017140270
172,Price on request ,MASCOT,NSW,2020,"49/109 O'Riordan  Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/49-109-o-riordan-street-mascot-nsw-2020-2017140242
173,Contact Agent for Private Inspections ,HILLSDALE,NSW,2036,"3111/39 Rhodes Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3111-39-rhodes-street-hillsdale-nsw-2036-2017140213
174,"$389,000 ",WALLA WALLA,NSW,2659,"12 Herman Street, ","1,012m² ",Block of Units,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/12-herman-street-walla-walla-nsw-2659-2017140187
175,Just Listed | By Appointment ,RHODES,NSW,2138,"1109/36 Shoreline Drive, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1109-36-shoreline-drive-rhodes-nsw-2138-2017140173
176,Forthcoming Auction ,CAMPERDOWN,NSW,2050,"106/144-152 Mallett Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/106-144-152-mallett-street-camperdown-nsw-2050-2017140164
177,Total area 73sqm ,SCHOFIELDS,NSW,2762,"138/50B Jacqui Avenue, ",,New Apartments / Off the Plan,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/138-50b-jacqui-avenue-schofields-nsw-2762-2017140163
178,Price on request ,THE ENTRANCE,NSW,2261,"18/1 Tuggerah Parade, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-1-tuggerah-parade-the-entrance-nsw-2261-2017140148
179,Offers Invited Call Christina ,SYDNEY OLYMPIC PARK,NSW,2127,"1006/1 Australia  Avenue, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1006-1-australia-avenue-sydney-olympic-park-nsw-2127-2017140124
180,"$2,200,000 ",RANDWICK,NSW,2031,"OV107/8 Yarraman Avenue, ",,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/ov107-8-yarraman-avenue-randwick-nsw-2031-2017140096
181,Expressions Of Interest ,CANLEY VALE,NSW,2166,"13/136 Lansdowne Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/13-136-lansdowne-road-canley-vale-nsw-2166-2017140104
182,"$1,650,000 ",RANDWICK,NSW,2031,"OV005/8 Yarraman Avenue, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/ov005-8-yarraman-avenue-randwick-nsw-2031-2017140068
183,OFFER WELCOMED ,BOTANY,NSW,2019,"21/15-19 Edgehill Avenue, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/21-15-19-edgehill-avenue-botany-nsw-2019-2017111615
184,Contact Agent ,MOSMAN,NSW,2088,"B3/112 Cowles Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/b3-112-cowles-road-mosman-nsw-2088-2017139872
185,"Buyers guide $1,300,000 ",SURRY HILLS,NSW,2010,"1/343-349 Riley Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,− Parking,https://www.domain.com.au/1-343-349-riley-street-surry-hills-nsw-2010-2017140012
186,Contact Ian Wallace 0416 251 073 ,BONDI BEACH,NSW,2026,"3/13 Francis Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/3-13-francis-street-bondi-beach-nsw-2026-2017140005
187,Brand new 2 beds for FH Buyers ,EPPING,NSW,2121,"406/32 Cliff Road, ",115m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/406-32-cliff-road-epping-nsw-2121-2017139983
188,"1 to 3 bedrooms from $759,000 to $3,990,000 still available ",ST LEONARDS,NSW,2065,,,New Apartments / Off the Plan,3 Beds,− 0 Baths,2 Parking,https://www.domain.com.au/st-leonards-nsw-2065-2017139936
189,Contact Agent ,NORTH CURL CURL,NSW,2099,"1/150 Pitt Road, ",,Apartment / Unit / Flat,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/1-150-pitt-road-north-curl-curl-nsw-2099-2017139949
190,"$480,000 ",SOUTH WEST ROCKS,NSW,2431,"23 Phillip Drive, ",,Apartment / Unit / Flat,2 Beds,− 0 Baths,− Parking,https://www.domain.com.au/23-phillip-drive-south-west-rocks-nsw-2431-2017139947
191,"Price Guide $1,195,000 ",BONDI JUNCTION,NSW,2022,"801/292-302 Oxford Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/801-292-302-oxford-street-bondi-junction-nsw-2022-2017139868
192,"Price Guide $1,800,000 ",BONDI JUNCTION,NSW,2022,"701/292-302 Oxford Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/701-292-302-oxford-street-bondi-junction-nsw-2022-2017139852
193,Contact Agent ,SOUTH ALBURY,NSW,2640,"1/576 Ebden Street, ",116m² ,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/1-576-ebden-street-south-albury-nsw-2640-2017139860
194,"Buyer Guide $1,750,000 ",CLOVELLY,NSW,2031,"4/40 Eastbourne Avenue, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-40-eastbourne-avenue-clovelly-nsw-2031-2017139848
195,"$700,000-750,000 Inspect by private appointment ",ZETLAND,NSW,2017,"772/2 Cooper  Place, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/772-2-cooper-place-zetland-nsw-2017-2017139835
196,Contact Agent ,MERIMBULA,NSW,2548,"9/57-59 Berrambool Drive, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/9-57-59-berrambool-drive-merimbula-nsw-2548-2017139749
197,"1 to 3 bedrooms from $1,520,000 to $2,650,000 still available ",RANDWICK,NSW,2031,,,New Apartments / Off the Plan,3 Beds,− 0 Baths,2 Parking,https://www.domain.com.au/randwick-nsw-2031-2017139743
198,"Price guide $410,000 ",WEST WOLLONGONG,NSW,2500,"1/109 Mt Keira Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/1-109-mt-keira-road-west-wollongong-nsw-2500-2017139707
199,Contact Agent ,LONG JETTY,NSW,2261,"9/15-17 Nirvana Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/9-15-17-nirvana-street-long-jetty-nsw-2261-2017139674
200,"Price Guide $800,000 - $850,000 ",WOLLONGONG,NSW,2500,"301/41 Crown Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/301-41-crown-street-wollongong-nsw-2500-2017139650
201,For Sale - Contact Agent ,CHATSWOOD,NSW,2067,"702/438 Victoria Avenue, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/702-438-victoria-avenue-chatswood-nsw-2067-2017139615
202,"$419,950-$449,950 ",BLACKTOWN,NSW,2148,"9/19-21 Oxford Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/9-19-21-oxford-street-blacktown-nsw-2148-2017139609
203,Forthcoming Auction ,POTTS POINT,NSW,2011,"514/81 Macleay Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/514-81-macleay-street-potts-point-nsw-2011-2017139607
204,Contact Agent ,NORWEST,NSW,2153,"207/21-25 Spurway Drive, ",,New Apartments / Off the Plan,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/207-21-25-spurway-drive-norwest-nsw-2153-2017139572
205,"$600,000 to $630,000 ",BURWOOD,NSW,2134,"3/63 Albert Crescent, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-63-albert-crescent-burwood-nsw-2134-2017139583
206,Contact Agent ,NORWEST,NSW,2153,"106/21-25 Spurway Drive, ",,New Apartments / Off the Plan,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/106-21-25-spurway-drive-norwest-nsw-2153-2017139547
207,Live Stream Wed 21 July 10.15am - 10.25am ,WILLOUGHBY,NSW,2068,"302A/34 Penshurst Street, ",135m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/302a-34-penshurst-street-willoughby-nsw-2068-2017139527
208,Contact Agent ,DARLING POINT,NSW,2027,"8/39 Sutherland Crescent, ",,Apartment / Unit / Flat,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/8-39-sutherland-crescent-darling-point-nsw-2027-2017139506
209,Auction 7 August ,EDGECLIFF,NSW,2027,"34/4 New Mclean Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/34-4-new-mclean-street-edgecliff-nsw-2027-2017139460
210,"$459,000 ",BANKSTOWN,NSW,2200,"3/51 Cairds Avenue, ",113m² ,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-51-cairds-avenue-bankstown-nsw-2200-2017139443
211,Forthcoming Auction ,MCMAHONS POINT,NSW,2060,"68/14-28 Blues Point Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/68-14-28-blues-point-road-mcmahons-point-nsw-2060-2017139432
212,New to Market | Call to Inspect ,HOMEBUSH WEST,NSW,2140,"4/80-82 Courallie Avenue, ",154m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-80-82-courallie-avenue-homebush-west-nsw-2140-2017139419
213,"1 and 2 bedrooms from $415,000 to $530,000 still available ",LIVERPOOL,NSW,2170,,,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/liverpool-nsw-2170-2017139378
214,Auction ,NORTH BONDI,NSW,2026,"154 & 156 Brighton Boulevard, ",913m² ,Block of Units,18 Beds,10 Baths,12 Parking,https://www.domain.com.au/154-156-brighton-boulevard-north-bondi-nsw-2026-2017139381
215,"$339,000 ",CABRAMATTA,NSW,2166,"14/151 John Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/14-151-john-street-cabramatta-nsw-2166-2017139314
216,"460,000 to $505,000 ",NARWEE,NSW,2209,"3/5 Parry Ave, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-5-parry-ave-narwee-nsw-2209-2016762123
217,"Auction On Site Sat, 7th Aug at 12pm ",ROSEVILLE,NSW,2069,"12/5-15 Boundary Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/12-5-15-boundary-street-roseville-nsw-2069-2017139279
218,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130892
219,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130888
220,"Brand New 2 Bed Apartments From $550,000 ",SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130887
221,Contact Agents ,BELLEVUE HILL,NSW,2023,"10/51 Birriga Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/10-51-birriga-road-bellevue-hill-nsw-2023-2017139198
222,"$369,950 /  HAMPDEN ROAD ",LAKEMBA,NSW,2195,"8/83 Hampden Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-83-hampden-road-lakemba-nsw-2195-2017139190
223,"From $3,250,000 ",MONA VALE,NSW,2103,"50-52 Golf Avenue, ",393m² ,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/50-52-golf-avenue-mona-vale-nsw-2103-2016811606
224,"Guide $600,000 ",MARRICKVILLE,NSW,2204,"18/85 Beauchamp Street, ",66m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-85-beauchamp-street-marrickville-nsw-2204-2017139145
225,"Auction Sat, 7th Aug at 1pm ",WARRAWEE,NSW,2074,"47/1389-1397 Pacific Highway, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/47-1389-1397-pacific-highway-warrawee-nsw-2074-2017139108
