,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
559,"$820,000-$860,000 ",HORSLEY,NSW,2530,"45 Bunya Street, ",,House,,,,https://www.domain.com.au/45-bunya-street-horsley-nsw-2530-2017139578
560,"$799,000 ",JINDEN,NSW,2622,"340 Stoney Ridge Road, ",,Rural,,,,https://www.domain.com.au/340-stoney-ridge-road-jinden-nsw-2622-2017139316
561,"$520,000 - $550,000 ",WARRAWONG,NSW,2502,"7 Todd Street, ",664m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/7-todd-street-warrawong-nsw-2502-2017139576
562,"$1,600,000 ",REGENTVILLE,NSW,2745,,,House,,,,https://www.domain.com.au/regentville-nsw-2745-2017139574
563,Contact Agent ,ROOTY HILL,NSW,2766,"3B Waratah Street, ",248m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/3b-waratah-street-rooty-hill-nsw-2766-2017139564
564,"$1,199,990 ",THE PONDS,NSW,2769,"61 Mountain Street, ",260m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/61-mountain-street-the-ponds-nsw-2769-2016798596
565,"$800,000 - $880,000 ",ST MARYS,NSW,2760,"26 Mitchell Street, ",797m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/26-mitchell-street-st-marys-nsw-2760-2017139563
566,NEW TO MARKET ,POTTSVILLE,NSW,2489,"12 Moonee Street, ",640m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-moonee-street-pottsville-nsw-2489-2017139560
567,Contact Agent ,NORWEST,NSW,2153,"106/21-25 Spurway Drive, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/106-21-25-spurway-drive-norwest-nsw-2153-2017139547
568,Contact Agent ,MOSS VALE,NSW,2577,"11 Illawarra Highway, ",,Vacant land,,,,https://www.domain.com.au/11-illawarra-highway-moss-vale-nsw-2577-2017139555
569,"$445,000 ",LAKE CATHIE,NSW,2445,"Lot 23 Glen Eden Estate, ",,Vacant land,,,,https://www.domain.com.au/lot-23-glen-eden-estate-lake-cathie-nsw-2445-2017139553
570,"$894,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",473m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139552
571,"Auction Guide $3,000,000 ",FAIRLIGHT,NSW,2094,"62 Griffiths Street, ",613m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/62-griffiths-street-fairlight-nsw-2094-2017139546
572,"$857,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",580m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139539
573,CONTACT AGENT ,MITTAGONG,NSW,2575,"9 Barton Close, ",601m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/9-barton-close-mittagong-nsw-2575-2017139535
574,"$1,100,000 - $1,200,000 ",OBERON,NSW,2787,"982 Lowes Mount Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/982-lowes-mount-road-oberon-nsw-2787-2017139532
575,Live Stream Wed 21 July 10.15am - 10.25am ,WILLOUGHBY,NSW,2068,"302A/34 Penshurst Street, ",135m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/302a-34-penshurst-street-willoughby-nsw-2068-2017139527
576,"$750,000 ",BERMAGUI,NSW,2546,"27 West Street, ",705m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/27-west-street-bermagui-nsw-2546-2017139525
577,Expressions Of Interest ,WALGETT,NSW,2832,"Roxburgh, ",,Rural,,,,https://www.domain.com.au/roxburgh-walgett-nsw-2832-2017139524
578,"$350,000 - $375,000 ",ARMIDALE,NSW,2350,"14 Jubilee Road, ",686m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/14-jubilee-road-armidale-nsw-2350-2017139520
579,"$295,000 ",GLENCOE,NSW,2365,"14 Railway Street, ",,House,,,,https://www.domain.com.au/14-railway-street-glencoe-nsw-2365-2017139518
580,"$1,200,000 - $1,300,000 ",BUNGENDORE,NSW,2621,"39 McDonnell Drive, ","8,000m² ",House,4 Beds,3 Baths,5 Parking,https://www.domain.com.au/39-mcdonnell-drive-bungendore-nsw-2621-2017139509
581,Contact Agent ,DARLING POINT,NSW,2027,"8/39 Sutherland Crescent, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-39-sutherland-crescent-darling-point-nsw-2027-2017139506
582,"Guide $650,000 ",THE ENTRANCE,NSW,2261,"97A Oakland Avenue, ",328m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/97a-oakland-avenue-the-entrance-nsw-2261-2017139505
583,"$512,000 ",GOULBURN,NSW,2580,"72 Prince  Street, ",600m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/72-prince-street-goulburn-nsw-2580-2017139502
584,$439950 ,BLACKTOWN,NSW,2148,"40/9 Fourth  Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/40-9-fourth-avenue-blacktown-nsw-2148-2017139494
585,"$450,000 - $475,000 ",ARMIDALE,NSW,2350,"3 Cynthia Crescent, ",806m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-cynthia-crescent-armidale-nsw-2350-2017139488
586,"$950,000 ",BOWMAN FARM,NSW,2422,"Lot 20 Bowman Farm Road, ",,Rural,,,,https://www.domain.com.au/lot-20-bowman-farm-road-bowman-farm-nsw-2422-2017139476
587,$360 000 ,GRAFTON,NSW,2460,"4/97 Oliver Street, ",,Townhouse,,,,https://www.domain.com.au/4-97-oliver-street-grafton-nsw-2460-2017139472
588,Fast Track ,GOONELLABAH,NSW,2480,"86 Invercauld Road, ",770m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/86-invercauld-road-goonellabah-nsw-2480-2017139401
589,Auction 7 August ,EDGECLIFF,NSW,2027,"34/4 New Mclean Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/34-4-new-mclean-street-edgecliff-nsw-2027-2017139460
590,Inspect By Private Appointment ,BELLEVUE HILL,NSW,2023,"80 Beresford  Road, ","1,063m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/80-beresford-road-bellevue-hill-nsw-2023-2017139457
591,"$269,000 ",TAMWORTH,NSW,2340,"58 Quinn Street, ",902m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/58-quinn-street-tamworth-nsw-2340-2017139452
592,"$610,000 ",LAVINGTON,NSW,2641,"1 & 2/419 Prune Street, ",754m² ,Townhouse,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/1-2-419-prune-street-lavington-nsw-2641-2017139450
593,"$459,000 ",BANKSTOWN,NSW,2200,"3/51 Cairds Avenue, ",113m² ,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-51-cairds-avenue-bankstown-nsw-2200-2017139443
594,Subdivision Potential ,NORTH KELLYVILLE,NSW,2155,"81 Stringer Road, ","20,234m² ",House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/81-stringer-road-north-kellyville-nsw-2155-2017139439
595,Forthcoming Auction ,MCMAHONS POINT,NSW,2060,"68/14-28 Blues Point Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/68-14-28-blues-point-road-mcmahons-point-nsw-2060-2017139432
596,"$1,040,500 ",ORAN PARK,NSW,2570,,480m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/oran-park-nsw-2570-2017139426
597,New to Market | Call to Inspect ,HOMEBUSH WEST,NSW,2140,"4/80-82 Courallie Avenue, ",154m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-80-82-courallie-avenue-homebush-west-nsw-2140-2017139419
598,"1 and 2 bedrooms from $415,000 to $530,000 still available ",LIVERPOOL,NSW,2170,,,Apartment / Unit / Flat,,,,https://www.domain.com.au/liverpool-nsw-2170-2017139378
599,Upcoming Auction ,CATTAI,NSW,2756,"551 Wisemans Ferry Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/551-wisemans-ferry-road-cattai-nsw-2756-2017139409
600,"55,000 ",MURRURUNDI,NSW,2338,"34 Victoria Street, ",,Vacant land,,,,https://www.domain.com.au/34-victoria-street-murrurundi-nsw-2338-2017139404
601,Auction ,OAK FLATS,NSW,2529,"11 Hopetoun Street, ",,Villa,,,,https://www.domain.com.au/11-hopetoun-street-oak-flats-nsw-2529-2017139394
602,Auction ,NORTH BONDI,NSW,2026,"154 & 156 Brighton Boulevard, ",,Block of Units,,,,https://www.domain.com.au/154-156-brighton-boulevard-north-bondi-nsw-2026-2017139381
603,Contact Agent ,ELLALONG,NSW,2325,,809m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/ellalong-nsw-2325-2017139366
604,"$918,315 ",SPRING FARM,NSW,2570,"323 Abidi Street, ",450m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/323-abidi-street-spring-farm-nsw-2570-2017139365
605,Spacious house. Walking distance to metro station. ,ROUSE HILL,NSW,2155,"6/145 Tallawong Road, ",409m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/6-145-tallawong-road-rouse-hill-nsw-2155-2017139364
606,"$686,800 | House and Land Package ",RIVERSTONE,NSW,2765,"104/137 Crown Street, ",365m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/104-137-crown-street-riverstone-nsw-2765-2017139363
607,"$918,315 ",SPRING FARM,NSW,2570,"324 Abidi Street, ",450m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/324-abidi-street-spring-farm-nsw-2570-2017139362
608,Riverstone House land package price from $840K ,RIVERSTONE,NSW,2765,"23/27 Campbell Street, ",458m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/23-27-campbell-street-riverstone-nsw-2765-2017139361
609,Contact Agent ,COBBITTY,NSW,2570,"540 The Northern Road, ",377m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/540-the-northern-road-cobbitty-nsw-2570-2017139359
610,"$921,555 ",SPRING FARM,NSW,2570,"325 Abidi Street, ",450m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/325-abidi-street-spring-farm-nsw-2570-2017139358
611,"$948,890 ",AUSTRAL,NSW,2179,,301m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/austral-nsw-2179-2017139346
612,"$921,555 ",SPRING FARM,NSW,2570,"326 Abidi Street, ",450m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/326-abidi-street-spring-farm-nsw-2570-2017139356
613,"$973,260 ",SPRING FARM,NSW,2570,"328 Abidi Street, ",357m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/328-abidi-street-spring-farm-nsw-2570-2017139354
614,"Rouse Hill Land House Package, THE LAST STOCK ",ROUSE HILL,NSW,2155,"120 Tallawong Road, ",314m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/120-tallawong-road-rouse-hill-nsw-2155-2017139352
615,"$1,249,000 ",HAMLYN TERRACE,NSW,2259,"40 Virginia Road, ",469m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/40-virginia-road-hamlyn-terrace-nsw-2259-2017109654
616,"$279,000 ",COPMANHURST,NSW,2460,"70 Sussex Street, ","1,512m² ",House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/70-sussex-street-copmanhurst-nsw-2460-2017139339
617,Auction ,NORTH BALGOWLAH,NSW,2093,"4 Woolgoolga  Street, ",557m² ,House,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/4-woolgoolga-street-north-balgowlah-nsw-2093-2017139330
618,"Auction Guide $2,350,000 ",MOSMAN,NSW,2088,"176 Raglan Street, ",,Semi-Detached,,,,https://www.domain.com.au/176-raglan-street-mosman-nsw-2088-2017139329
619,PRICE BY NEGOTIATION ,SANCTUARY POINT,NSW,2540,"275 The Park Drive, ",556m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/275-the-park-drive-sanctuary-point-nsw-2540-2017139327
620,Auction ,WELAREGANG,NSW,2642,"316 RIVER ROAD, ",,Rural,,,,https://www.domain.com.au/316-river-road-welaregang-nsw-2642-2017139317
621,"$420,000 ",LENNOX HEAD,NSW,2478,"85/502 Ross Lane, ",,House,,,,https://www.domain.com.au/85-502-ross-lane-lennox-head-nsw-2478-2017139315
622,"$339,000 ",CABRAMATTA,NSW,2166,"14/151 John Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/14-151-john-street-cabramatta-nsw-2166-2017139314
623,"460,000 to $505,000 ",NARWEE,NSW,2209,"3/5 Parry Ave, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-5-parry-ave-narwee-nsw-2209-2016762123
624,"$1,090,000 ",TALLAWONG,NSW,2762,"Limited Lots!! Addre Available On Request, ",338m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/limited-lots-addre-available-on-request-tallawong-nsw-2762-2017139304
625,Book Your Private Inspection Now ,RIVERSTONE,NSW,2765,,230m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139296
626,Book Your Private Inspection Now ,RIVERSTONE,NSW,2765,,230m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139295
627,"$1,090,000 ",TALLAWONG,NSW,2762,"Limited Lots!! Addre Available On Request, ",338m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/limited-lots-addre-available-on-request-tallawong-nsw-2762-2017139294
628,Contact Agent ,RIVERSTONE,NSW,2765,,230m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139292
629,"$1,070,000 ",PRESTONS,NSW,2170,"Lot 33 Ochudzawa Place, ",345m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/lot-33-ochudzawa-place-prestons-nsw-2170-2017139259
630,Book Your Private Inspection Now ,RIVERSTONE,NSW,2765,,230m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139291
631,Contact Agent ,RIVERSTONE,NSW,2765,,230m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139290
632,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",400m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139289
633,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",350m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139288
634,"Auction | Guide $800,000 ",GYMEA,NSW,2227,"2/42 Talara Rd, ",,Villa,,,,https://www.domain.com.au/2-42-talara-rd-gymea-nsw-2227-2017139287
635,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",400m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139284
636,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",300m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139283
637,Book Your Private Inspection Now ,RIVERSTONE,NSW,2765,,230m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017139281
638,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",300m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139280
639,"Auction On Site Sat, 7th Aug at 12pm ",ROSEVILLE,NSW,2069,"12/5-15 Boundary Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/12-5-15-boundary-street-roseville-nsw-2069-2017139279
640,Brand New Release!! Call Agent!! ,PEMULWUY,NSW,2145,"Address Available on Request!, ",300m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/address-available-on-request-pemulwuy-nsw-2145-2017139275
641,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130892
642,Forthcoming Auction ,BRONTE,NSW,2024,"38 Read Street, ",,House,,,,https://www.domain.com.au/38-read-street-bronte-nsw-2024-2017139273
643,"$330,000 ",AMBARVALE,NSW,2560,"9/3 Lavinia Place, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/9-3-lavinia-place-ambarvale-nsw-2560-2017139268
644,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130888
645,"$879,000 - $919,000 ",THIRLMERE,NSW,2572,"10 Highland Crescent, ",,House,,,,https://www.domain.com.au/10-highland-crescent-thirlmere-nsw-2572-2017139265
646,Auction - Unless Sold Prior ,FRESHWATER,NSW,2096,"109/11 Lawrence Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/109-11-lawrence-street-freshwater-nsw-2096-2017139263
647,Auction Wed 11th Aug 6:00pm - Don't Miss Out! ,JINDABYNE,NSW,2627,"1 Alice Street, ",,Vacant land,,,,https://www.domain.com.au/1-alice-street-jindabyne-nsw-2627-2017139262
648,"Brand New 2 Bed Apartments From $550,000 ",SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017130887
649,"$930,000 ",MARSDEN PARK,NSW,2765,"Address Available on Request, ",340m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-available-on-request-marsden-park-nsw-2765-2017047614
650,"$470,000 ",RUN-O-WATERS,NSW,2580,"102 Knowlman   Road, ",,Vacant land,,,,https://www.domain.com.au/102-knowlman-road-run-o-waters-nsw-2580-2017139257
651,Price on Request ,WAVERTON,NSW,2060,"40 Euroka Street, ",224m² ,House,3 Beds,3 Baths,1 Parking,https://www.domain.com.au/40-euroka-street-waverton-nsw-2060-2017139244
652,Expressions of Interest ,MANYANA,NSW,2539,"9 Manyana Drive, ",722m² ,House,3 Beds,2 Baths,4 Parking,https://www.domain.com.au/9-manyana-drive-manyana-nsw-2539-2017139243
653,"$465,000 ",CESSNOCK,NSW,2325,"12 Comfort Avenue, ",676m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/12-comfort-avenue-cessnock-nsw-2325-2017139239
654,"$630,000 - $670,000 ",KANAHOOKA,NSW,2530,"10/78 Kanahooka Road, ",,Townhouse,,,,https://www.domain.com.au/10-78-kanahooka-road-kanahooka-nsw-2530-2017139235
655,Contact Agent ,MOUNT PRITCHARD,NSW,2170,"45 Anderson Avenue, ","3,696m² ",House,− 0 Beds,13 Baths,13 Parking,https://www.domain.com.au/45-anderson-avenue-mount-pritchard-nsw-2170-2017139231
656,"$649,881 ",MEDOWIE,NSW,2318,"913 Hillgrove Street, ",528m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/913-hillgrove-street-medowie-nsw-2318-2017139230
657,"$736,604 ",MEDOWIE,NSW,2318,"907 Macadamia Circuit, ",580m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/907-macadamia-circuit-medowie-nsw-2318-2017139229
658,Contact Agents ,BELLEVUE HILL,NSW,2023,"10/51 Birriga Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10-51-birriga-road-bellevue-hill-nsw-2023-2017139198
659,"$1,400,000-$1,500,000 ",WAMBERAL,NSW,2260,"130 Blue Bell Drive, ",651m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/130-blue-bell-drive-wamberal-nsw-2260-2017118065
660,"$395,000 ",CASINO,NSW,2470,"3 Barling Street, ",834m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-barling-street-casino-nsw-2470-2017139228
661,CONTACT AGENT ,NELSONS PLAINS,NSW,2324,"11 Sophia Jane Drive, ","15,800m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-sophia-jane-drive-nelsons-plains-nsw-2324-2017139227
662,"$684,174 ",MEDOWIE,NSW,2318,"901 Macadamia Circuit, ",549m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/901-macadamia-circuit-medowie-nsw-2318-2017139223
663,"$640,331 ",MEDOWIE,NSW,2318,"918 Hillgrove Street, ",511m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/918-hillgrove-street-medowie-nsw-2318-2017139222
664,"$728,450 ",MEDOWIE,NSW,2318,"916 Hillgrove Street, ",561m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/916-hillgrove-street-medowie-nsw-2318-2017139221
665,"$756,401 ",MEDOWIE,NSW,2318,"903 Macadamia Circuit, ",602m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/903-macadamia-circuit-medowie-nsw-2318-2017139220
666,"$2,400,000 - $2,500,000 ",CARINGBAH,NSW,2229,"17 Carabella Road, ",663m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/17-carabella-road-caringbah-nsw-2229-2017139212
667,JUST LISTED | R3 Zone with Dual Occupancy ,KINGSWOOD,NSW,2747,"14 PARK AVENUE, ",721m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/14-park-avenue-kingswood-nsw-2747-2017139201
668,Expressions of interest ,NERRIGA,NSW,2622,"307 Quilty Road, Wog Wog, ",,Rural,,,,https://www.domain.com.au/307-quilty-road-wog-wog-nerriga-nsw-2622-2017139194
669,"$369,950 /  HAMPDEN ROAD ",LAKEMBA,NSW,2195,"8/83 Hampden Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-83-hampden-road-lakemba-nsw-2195-2017139190
670,"$1,049,000 ",HAMLYN TERRACE,NSW,2259,"38 Virginia Road, ",491m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/38-virginia-road-hamlyn-terrace-nsw-2259-2017109711
671,Expressions of Interest ,ALBION PARK RAIL,NSW,2527,"22 Spoonbill Place, ",887m² ,House,5 Beds,3 Baths,3 Parking,https://www.domain.com.au/22-spoonbill-place-albion-park-rail-nsw-2527-2017139182
672,"$245,000 ",LONG BEACH,NSW,2536,"108B Blairs Road, ",,Vacant land,,,,https://www.domain.com.au/108b-blairs-road-long-beach-nsw-2536-2017139172
673,NEW TO MARKET ,OAK FLATS,NSW,2529,"2 Nakina Place, ",659m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-nakina-place-oak-flats-nsw-2529-2017139166
674,"From $689,000 ",CARDIFF SOUTH,NSW,2285,"4, 8 & 12 Terence Street, ",288m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-8-12-terence-street-cardiff-south-nsw-2285-2017139164
675,JUST LISTED! ,LETHBRIDGE PARK,NSW,2770,"8 Le Maire Avenue, ",,House,,,,https://www.domain.com.au/8-le-maire-avenue-lethbridge-park-nsw-2770-2017139162
676,"$680,000 to $720,000 ",WILTON,NSW,2571,,,House,,,,https://www.domain.com.au/wilton-nsw-2571-2017139154
677,CONTACT AGENT ,RENWICK,NSW,2575,"24 Windeyer Street, ",,House,,,,https://www.domain.com.au/24-windeyer-street-renwick-nsw-2575-2017139157
678,"From $3,250,000 ",MONA VALE,NSW,2103,"50-52 Golf Avenue, ",393m² ,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/50-52-golf-avenue-mona-vale-nsw-2103-2016811606
679,"Guide $660,000 - $690,000 ",BUTTABA,NSW,2283,"17 Southampton Avenue, ",682m² ,House,4 Beds,1 Bath,4 Parking,https://www.domain.com.au/17-southampton-avenue-buttaba-nsw-2283-2017139150
680,Auction ,BONDI BEACH,NSW,2026,"15a & 15b Lamrock Avenue, ",,House,,,,https://www.domain.com.au/15a-15b-lamrock-avenue-bondi-beach-nsw-2026-2017139149
681,"Guide $600,000 ",MARRICKVILLE,NSW,2204,"18/85 Beauchamp Street, ",66m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-85-beauchamp-street-marrickville-nsw-2204-2017139145
682,Great block - We are selling!! ,HOSKINSTOWN,NSW,2621,"1996 Hoskinstown Road, ",,Vacant land,,,,https://www.domain.com.au/1996-hoskinstown-road-hoskinstown-nsw-2621-2017139138
683,"$589,000 ",YASS,NSW,2582,"9 Shantalla Crescent, ",822m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/9-shantalla-crescent-yass-nsw-2582-2017139137
684,"$649,000 ",DAPTO,NSW,2530,"101 Laver Road, ",594m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/101-laver-road-dapto-nsw-2530-2017139135
685,Contact Agent ,ORANGE,NSW,2800,"5 McCormick Place, ","4,012m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-mccormick-place-orange-nsw-2800-2017138792
686,Offers Invited ,ALBION PARK RAIL,NSW,2527,"17 Fir Crescent, ",556m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/17-fir-crescent-albion-park-rail-nsw-2527-2017139130
687,Contact Agent ,DOONSIDE,NSW,2767,"5 Bradfield Place, ",620m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/5-bradfield-place-doonside-nsw-2767-2017139128
688,Forthcoming Auction ,KATOOMBA,NSW,2780,"35-41 Explorers Road, ","11,000m² ",House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/35-41-explorers-road-katoomba-nsw-2780-2017139123
689,"$825,000 ",NORTHMEAD,NSW,2152,"C13/1 Centenary Avenue, ",,Retirement Living,,,,https://www.domain.com.au/c13-1-centenary-avenue-northmead-nsw-2152-2017139121
690,"Auction Sat, 7th Aug at 1pm ",WARRAWEE,NSW,2074,"47/1389-1397 Pacific Highway, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/47-1389-1397-pacific-highway-warrawee-nsw-2074-2017139108
691,"$550,000 ",BANORA POINT,NSW,2486,"26 Lilly Pilly Drive, ",383m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/26-lilly-pilly-drive-banora-point-nsw-2486-2017139107
692,Auction: Price on Application ,CHIPPENDALE,NSW,2008,"305/1 Meagher  Street, ",,Studio,,,,https://www.domain.com.au/305-1-meagher-street-chippendale-nsw-2008-2017139092
693,Forthcoming Auction ,CARTWRIGHT,NSW,2168,"183 Hoxton Park Road, ",613m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/183-hoxton-park-road-cartwright-nsw-2168-2017139091
694,2 Years Young In The Gables ,BOX HILL,NSW,2765,"14 Forelle  Street, ",351m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/14-forelle-street-box-hill-nsw-2765-2017139090
695,"$625,000 ",CATALINA,NSW,2536,"1 & 2/29 Albatross Road, ",641m² ,Block of Units,5 Beds,2 Baths,4 Parking,https://www.domain.com.au/1-2-29-albatross-road-catalina-nsw-2536-2017139089
696,"FOR SALE: $359,000 ",STRATHFIELD,NSW,2135,"4/537 LIVERPOOL ROAD, ",,Studio,,,,https://www.domain.com.au/4-537-liverpool-road-strathfield-nsw-2135-2017139085
